all_response_times,all_responses,anon_id,assignmentId,browser_events,completion_code,condition,debug_mode,end_time,experiment_name,experiment_phase,hitId,initial_response,initial_response_time,ip_address,outsideTurk,participant_id,platform,previewMode,redirect_url,refresh_count,response,rt,seed,start_time,stimulus,time_elapsed,total_time,trial_index,trial_type,turkSubmitTo,version_date,workerId,worker_id,worker_info
"[899, 1204, 1220, 1237, 1243, 1260, 1277, 1293, 1327, 1343, 1360, 1377, 1393, 1410, 1426, 1443, 1460, 1477, 1496, 1510, 1527, 1677, 1693, 1700, 1717, 1733, 1750, 1767, 1786, 1801, 1817, 1834, 1852]","[6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 10]",d7l6131sz9o4mrk,test,[],1894769906-exa-6424662969-mple,emotional,False,2026-02-28T18:56:06Z,example_experiment,main,test,6,899,"""127.0.0.1""",False,2,turk,False,,3,10,2794,1772304856868,2026-02-28T18:54:16Z,src/images/jpg/1.jpg,92419,109100,5,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[757, 1304]","[8, 10]",d7l6131sz9o4mrk,test,[],1894769906-exa-6424662969-mple,emotional,False,2026-02-28T18:56:06Z,example_experiment,main,test,8,757,"""127.0.0.1""",False,2,turk,False,,3,10,2377,1772304856868,2026-02-28T18:54:16Z,src/images/jpg/2.jpg,94898,109100,6,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[746],[51],d7l6131sz9o4mrk,test,[],1894769906-exa-6424662969-mple,emotional,False,2026-02-28T18:56:06Z,example_experiment,main,test,51,746,"""127.0.0.1""",False,2,turk,False,,3,51,1199,1772304856868,2026-02-28T18:54:16Z,src/images/jpg/3.jpg,96198,109100,7,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[661],[50],d7l6131sz9o4mrk,test,[],1894769906-exa-6424662969-mple,emotional,False,2026-02-28T18:56:06Z,example_experiment,main,test,50,661,"""127.0.0.1""",False,2,turk,False,,3,50,1080,1772304856868,2026-02-28T18:54:16Z,src/images/jpg/4.jpg,97380,109100,8,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[663, 666]","[49, 49]",d7l6131sz9o4mrk,test,[],1894769906-exa-6424662969-mple,emotional,False,2026-02-28T18:56:06Z,example_experiment,main,test,49,663,"""127.0.0.1""",False,2,turk,False,,3,49,1067,1772304856868,2026-02-28T18:54:16Z,src/images/jpg/5.jpg,98550,109100,9,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[681],[50],d7l6131sz9o4mrk,test,[],1894769906-exa-6424662969-mple,emotional,False,2026-02-28T18:56:06Z,example_experiment,main,test,50,681,"""127.0.0.1""",False,2,turk,False,,3,50,1067,1772304856868,2026-02-28T18:54:16Z,src/images/jpg/6.jpg,99718,109100,10,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[706],[50],d7l6131sz9o4mrk,test,[],1894769906-exa-6424662969-mple,emotional,False,2026-02-28T18:56:06Z,example_experiment,main,test,50,706,"""127.0.0.1""",False,2,turk,False,,3,50,1090,1772304856868,2026-02-28T18:54:16Z,src/images/jpg/7.jpg,100910,109100,11,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[649],[50],d7l6131sz9o4mrk,test,[],1894769906-exa-6424662969-mple,emotional,False,2026-02-28T18:56:06Z,example_experiment,main,test,50,649,"""127.0.0.1""",False,2,turk,False,,3,50,1364,1772304856868,2026-02-28T18:54:16Z,src/images/jpg/8.jpg,102376,109100,12,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[619],[51],d7l6131sz9o4mrk,test,[],1894769906-exa-6424662969-mple,emotional,False,2026-02-28T18:56:06Z,example_experiment,main,test,51,619,"""127.0.0.1""",False,2,turk,False,,3,51,1099,1772304856868,2026-02-28T18:54:16Z,src/images/jpg/9.jpg,103577,109100,13,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[721],[50],d7l6131sz9o4mrk,test,[],1894769906-exa-6424662969-mple,emotional,False,2026-02-28T18:56:06Z,example_experiment,main,test,50,721,"""127.0.0.1""",False,2,turk,False,,3,50,1116,1772304856868,2026-02-28T18:54:16Z,src/images/jpg/10.jpg,104794,109100,14,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[1155],[48],oyl14n3onv7xwhj,test,[],8742167558-exa-3364916987-mple,emotional,False,2026-03-02T02:13:50Z,example_experiment,main,test,48,1155,"""127.0.0.1""",False,3,turk,False,,6,48,1832,1772417556567,2026-03-02T02:12:36Z,src/images/jpg/1.jpg,55941,72739,5,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[1104],[49],oyl14n3onv7xwhj,test,[],8742167558-exa-3364916987-mple,emotional,False,2026-03-02T02:13:50Z,example_experiment,main,test,49,1104,"""127.0.0.1""",False,3,turk,False,,6,49,1626,1772417556567,2026-03-02T02:12:36Z,src/images/jpg/2.jpg,57670,72739,6,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[749],[48],oyl14n3onv7xwhj,test,[],8742167558-exa-3364916987-mple,emotional,False,2026-03-02T02:13:50Z,example_experiment,main,test,48,749,"""127.0.0.1""",False,3,turk,False,,6,48,1212,1772417556567,2026-03-02T02:12:36Z,src/images/jpg/3.jpg,58986,72739,7,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[817],[49],oyl14n3onv7xwhj,test,[],8742167558-exa-3364916987-mple,emotional,False,2026-03-02T02:13:50Z,example_experiment,main,test,49,817,"""127.0.0.1""",False,3,turk,False,,6,49,1295,1772417556567,2026-03-02T02:12:36Z,src/images/jpg/4.jpg,60383,72739,8,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[786],[49],oyl14n3onv7xwhj,test,[],8742167558-exa-3364916987-mple,emotional,False,2026-03-02T02:13:50Z,example_experiment,main,test,49,786,"""127.0.0.1""",False,3,turk,False,,6,49,1287,1772417556567,2026-03-02T02:12:36Z,src/images/jpg/5.jpg,61772,72739,9,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[749],[49],oyl14n3onv7xwhj,test,[],8742167558-exa-3364916987-mple,emotional,False,2026-03-02T02:13:50Z,example_experiment,main,test,49,749,"""127.0.0.1""",False,3,turk,False,,6,49,1361,1772417556567,2026-03-02T02:12:36Z,src/images/jpg/6.jpg,63237,72739,10,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[791],[47],oyl14n3onv7xwhj,test,[],8742167558-exa-3364916987-mple,emotional,False,2026-03-02T02:13:50Z,example_experiment,main,test,47,791,"""127.0.0.1""",False,3,turk,False,,6,47,1370,1772417556567,2026-03-02T02:12:36Z,src/images/jpg/7.jpg,64710,72739,11,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[1188],[48],oyl14n3onv7xwhj,test,[],8742167558-exa-3364916987-mple,emotional,False,2026-03-02T02:13:50Z,example_experiment,main,test,48,1188,"""127.0.0.1""",False,3,turk,False,,6,48,1634,1772417556567,2026-03-02T02:12:36Z,src/images/jpg/8.jpg,66446,72739,12,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[850],[48],oyl14n3onv7xwhj,test,[],8742167558-exa-3364916987-mple,emotional,False,2026-03-02T02:13:50Z,example_experiment,main,test,48,850,"""127.0.0.1""",False,3,turk,False,,6,48,1404,1772417556567,2026-03-02T02:12:36Z,src/images/jpg/9.jpg,67953,72739,13,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[738, 749]","[50, 50]",oyl14n3onv7xwhj,test,[],8742167558-exa-3364916987-mple,emotional,False,2026-03-02T02:13:50Z,example_experiment,main,test,50,738,"""127.0.0.1""",False,3,turk,False,,6,50,1458,1772417556567,2026-03-02T02:12:36Z,src/images/jpg/10.jpg,69515,72739,14,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[1184, 1907, 1908, 2046, 2061, 2078, 2086, 2103, 2119]","[49, 98, 98, 98, 99, 99, 99, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,49,1184,"""127.0.0.1""",False,4,turk,False,,6,100,3140,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/1.jpg,55097,77138,5,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[634, 641, 776, 792, 808, 825, 842]","[96, 96, 96, 96, 97, 98, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,96,634,"""127.0.0.1""",False,4,turk,False,,6,100,1590,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/2.jpg,56790,77138,6,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[743, 893, 910, 927, 933, 949]","[97, 98, 98, 99, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,97,743,"""127.0.0.1""",False,4,turk,False,,6,100,2020,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/3.jpg,58912,77138,7,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[1151, 1729, 1746, 1769]","[100, 99, 99, 99]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,100,1151,"""127.0.0.1""",False,4,turk,False,,6,99,2649,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/4.jpg,61664,77138,8,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[817, 1052, 1070, 1086, 1103, 1119, 1136]","[97, 97, 98, 98, 99, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,97,817,"""127.0.0.1""",False,4,turk,False,,6,100,2063,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/5.jpg,63830,77138,9,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[775, 994, 1010, 1027, 1036, 1053, 1069, 1086, 1103, 1119, 1136, 1154]","[92, 92, 93, 93, 93, 94, 95, 95, 96, 98, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,92,775,"""127.0.0.1""",False,4,turk,False,,6,100,1972,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/6.jpg,65904,77138,10,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[744, 864, 880, 896, 911, 928]","[96, 96, 97, 97, 98, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,96,744,"""127.0.0.1""",False,4,turk,False,,6,100,1753,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/7.jpg,67759,77138,11,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[986, 988, 1061, 1077, 1093, 1104, 1120, 1137, 1153, 1170]","[96, 96, 96, 96, 96, 97, 97, 98, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,96,986,"""127.0.0.1""",False,4,turk,False,,6,100,1959,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/8.jpg,69821,77138,12,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[820, 925, 945, 957, 974]","[98, 98, 99, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,98,820,"""127.0.0.1""",False,4,turk,False,,6,100,1760,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/9.jpg,71683,77138,13,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[919, 921, 1025, 1043]","[99, 99, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,99,919,"""127.0.0.1""",False,4,turk,False,,6,100,1975,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/10.jpg,73762,77138,14,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[694],[34],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,34,694,"""127.0.0.1""",False,5,turk,False,,0,34,1381,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/1.jpg,53731,69153,5,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[567, 576]","[31, 31]",3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,31,567,"""127.0.0.1""",False,5,turk,False,,0,31,1062,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/2.jpg,54896,69153,6,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[636],[31],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,31,636,"""127.0.0.1""",False,5,turk,False,,0,31,1113,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/3.jpg,56112,69153,7,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[575, 577]","[31, 31]",3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,31,575,"""127.0.0.1""",False,5,turk,False,,0,31,1014,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/4.jpg,57228,69153,8,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[1629],[36],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,36,1629,"""127.0.0.1""",False,5,turk,False,,0,36,2048,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/5.jpg,59379,69153,9,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[597],[29],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,29,597,"""127.0.0.1""",False,5,turk,False,,0,29,1071,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/6.jpg,60552,69153,10,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[576, 578]","[28, 28]",3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,28,576,"""127.0.0.1""",False,5,turk,False,,0,28,1084,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/7.jpg,61739,69153,11,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[647, 663]","[31, 31]",3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,31,647,"""127.0.0.1""",False,5,turk,False,,0,31,1386,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/8.jpg,63227,69153,12,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[652],[32],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,32,652,"""127.0.0.1""",False,5,turk,False,,0,32,1115,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/9.jpg,64445,69153,13,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[558],[29],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,29,558,"""127.0.0.1""",False,5,turk,False,,0,29,1046,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/10.jpg,65594,69153,14,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
